x1,x2,label,pred,split
1.743735877359818,-0.017120086232986886,-1,-3.1154453098799095,test
-1.0210249918081464,0.23325282727567676,1,4.041266962500236,test
0.5174869688269991,-0.38356786493599704,-1,-3.559471281731814,test
0.618401169345058,0.7021818102303676,1,3.3519056295716605,test
0.8703378012660492,-0.6985119469239331,-1,-2.521166907115628,test
0.06910770293180397,0.9151582453356255,1,2.3362672021473805,test
1.8849940743028315,0.2045118834968122,-1,-3.3635816248510952,test
1.2682994958087246,-0.4410825166613465,-1,-2.301829741871048,test
0.2083790754191998,0.6977961234394485,1,0.9309258037002189,test
-0.02254960998379396,0.3585378419244024,-1,-5.053322536575953,test
-0.8126368416562771,0.18436504172739634,1,3.9313235854964854,test
1.0375169577605805,0.38297553988230154,1,4.692696534305446,test
1.6230850071387826,-0.31915955977838056,-1,-1.7310803430461257,test
2.120795125652935,-0.03356842300471069,-1,-3.4379721410610395,test
0.7595521766696588,-0.1940340648830537,-1,-1.1673715720260938,test
1.3297901422840277,-0.3530795704843178,-1,-1.8800693589127015,test
1.8963760984504585,-0.027224569602848137,-1,-3.3008001580538777,test
0.4008473056687993,1.1987457530022407,1,1.9673637876309065,test
1.0971308610145332,-0.34810878932478895,-1,-2.3221715893229082,test
1.2063997456459017,-0.7534789814379506,-1,-2.474722128712581,test
0.2172804240112019,-0.27986933797214886,-1,-4.145733805498501,test
-0.786399241873048,0.6622418832696286,1,3.309467810130167,test
-0.6773214171007671,0.9593267738071977,1,2.166703328602353,test
1.0698706026672298,-0.24967963878769267,-1,-2.050843963659794,test
1.2855572676878078,-0.727349472934232,-1,-2.4070708701328947,test
0.6674940635484975,0.9846843708383157,1,3.3452189331440163,test
-1.1890540990548781,0.02798040956263953,1,3.9941691432469804,test
1.2307286260359798,0.4380935306362687,1,4.061259356315039,test
1.3491980139322028,-0.4505108979872226,-1,-2.2000190646638678,test
0.8848428579084191,0.9304676521774853,1,3.7558541629889657,test
1.7978897462402736,0.5718239661534722,-1,-2.667138689728447,test
-0.08054518861591278,0.0434188921409113,-1,-4.139036427472,test
2.0633034981994385,0.18134932369246698,-1,-3.473429618138953,test
-0.48251210645362685,0.6978965262360632,1,2.2196627122733634,test
1.4408476762494744,-0.7469585933047773,-1,-2.3319280752147646,test
0.9909833270324351,-0.5665105019199891,-1,-2.528235883619196,test
1.7218610995477146,0.4795827611521427,-1,-2.526870788768083,test
-0.09398491066396633,0.6182898538697157,-1,-2.3157615488331973,test
2.058298756448718,0.12863884168375145,-1,-3.4691043179440872,test
1.4772647467148832,-0.3028662808824084,-1,-1.5513161191416072,test
-0.2779261780295649,1.01921227043877,1,2.836628005151146,test
-0.35576659449403814,1.1049289562164688,1,2.8731331413948205,test
1.864935356514692,0.40224479532104146,-1,-3.2264167058482425,test
-0.2846813051142453,0.7439778110986939,1,1.2507531029813803,test
1.416771078509015,-0.11535239132064606,-1,-1.6195373715450865,test
1.5409541669873157,-0.5182029154541148,-1,-1.9513447241459927,test
0.9697720514862629,-0.28571486307753585,-1,-2.2320854064206666,test
-0.5319313673371999,0.7378471912279627,1,2.314912112041144,test
0.40700942060934014,0.8017376420267925,1,1.427359945675335,test
0.5047924663017055,-0.4840559789413149,-1,-3.7826916500031316,test
-0.4827900657214491,1.1134895746827647,1,2.5899743902722854,test
-0.6921330051689222,0.9815555220107075,1,2.1536116569465436,test
0.731290595173407,0.5204523195797137,1,4.33890678286089,test
1.9000434766505432,0.1387030146545205,-1,-3.382145302086976,test
0.8281034979648172,-0.20497972970705597,-1,-1.3192505825304526,test
0.2934563734477098,-0.17611787269881818,-1,-4.525961916045605,test
-0.2593291352729801,0.7476415255427571,-1,1.185233346262379,test
1.821250058305256,0.08134619879568245,-1,-3.3008454893977732,test
1.2015578971022585,-0.6156547609411641,-1,-2.4204696529693828,test
1.1446793599972356,-0.455338013924416,-1,-2.3893779723746036,test
-0.9709969330431523,0.35320552233484775,1,3.9612554336412305,test
1.7531345109287628,0.42567984137733844,-1,-2.869064798770962,test
0.7243503251914474,0.1758176894529216,1,5.433562332048293,test
2.1137190326355304,-0.11690969953880109,-1,-3.3517152088878968,test
1.0614615958211189,0.4139610110218764,1,4.529202313253235,test
-0.8591987499521461,0.10513549011159572,1,3.924653787285748,test
0.5195919488964259,-0.24433220317397691,-1,-3.514020734373043,test
1.7932253976028316,-0.2612174450793296,-1,-2.394728842488217,test
1.0688538294942598,0.6093299042346891,1,4.061025716180434,test
1.492698141015551,-0.49334456635447255,-1,-1.9895285133744682,test
1.744645447885283,0.08315392842080632,-1,-3.196354456625142,test
0.8958100723965192,-0.2501548746772761,-1,-2.003762784274591,test
0.9639049737710382,0.5683166170686966,1,4.2247896203381465,test
0.5604649993128736,-0.4897077582715781,-1,-3.4284954421206026,test
0.07642204979844952,-0.3225648186057942,-1,-3.8063093029012327,test
-0.950814763722782,0.362629100428501,1,3.945413336788449,test
0.7980222821564469,-0.6683315146072002,-1,-2.5326870647234903,test
0.7206382065108872,-0.5116049601537225,-1,-2.6313701251144983,test
-0.6106365281730919,0.6742212463709025,1,2.831281463170682,test
-1.022999056902976,0.28771002709868543,1,4.02082959031627,test
-0.10378832331791193,0.036900476493929524,-1,-3.9766992241356984,test
0.7407557496111252,0.542083990036757,1,4.272842823836863,test
0.6203412955302607,-0.45002081997925225,-1,-2.9645677661552328,test
2.084605556544409,0.3167240155523593,-1,-3.469383972813239,test
1.8925769964476604,0.08046208961918366,-1,-3.367715579552988,test
0.2265091345574542,0.9223769106101337,1,1.6817779876736534,test
-0.9096691198109098,0.7194721946608158,1,3.3484409065773466,test
0.11987460313679185,0.9775705965125724,1,2.2154442006129225,test
0.5866001055511324,0.9920453805680118,1,2.8663677070838025,test
0.712761174851971,0.20739198895680758,1,5.409342683646533,test
1.0417624264561196,0.6459831536551364,1,4.026120492144275,test
-0.12752761976309712,1.2660829362217143,1,2.682001337675007,test
0.7644291427545125,1.0513558592629888,1,3.590670110407145,test
0.9588775780869525,-0.3017794029894367,-1,-2.275097639554621,test
0.18289887453658177,0.40875900212124416,-1,-5.307022053082918,test
-1.0078881393884456,0.26310891240059037,1,4.02701273776029,test
0.6411658732609281,-0.7480292363292647,-1,-2.714271606911397,test
1.069065775333651,-0.6438464194171305,-1,-2.5212517512267856,test
0.37038955561253256,0.1625014411731066,-1,-5.264850951585397,test
1.202777719359858,-0.29331626217744683,-1,-1.9796187236685663,test
1.6847554832104856,0.017906361696569367,-1,-3.041677953562909,test
0.171643516578516,-0.6189970324845699,-1,-3.83856439694887,test
-1.1324667346649133,-0.10491503121169951,1,3.845573140808985,test
-0.596894456783986,0.28107380848437147,1,3.5516952863870723,test
1.700793251121682,0.11835813398559586,-1,-3.1103224913978527,test
-0.056896921621308494,0.041931605835765606,-1,-4.273526249883177,test
0.1545870795239755,-0.021706041823531474,-1,-4.897224381211859,test
-0.7641171299360747,0.437263494531995,1,3.733909329882755,test
1.7441384011007806,0.43124895115233153,-1,-2.813719576580664,test
0.5122233944340159,1.0548476179183128,1,2.250426403779229,test
1.0703127430760961,0.8262101129552208,1,3.848952093911765,test
0.633235543857214,0.7481198389807816,1,3.370677765913971,test
0.5665899881275127,1.1548843650546359,1,2.6953890105729488,test
0.5172589789346176,0.050390781863556555,-1,-3.8879895209305273,test
1.2402340391174542,0.2636216366006648,1,4.074333493972258,test
2.102721680021629,0.22865140960185443,-1,-3.486490773084153,test
0.6933091029798495,-0.28118756085039415,-1,-2.082333373062195,test
-0.01876228811032571,0.7510349412380822,1,1.5787793715803935,test
1.841820248831168,0.45726950165506214,-1,-3.108560339222112,test
-0.037057285414018565,-0.19965609161774645,-1,-3.7529985935506462,test
0.9957771944806454,-0.5436580042211785,-1,-2.516542529293632,test
1.3128309121887147,-0.15976028543394044,-1,-1.1558408971107643,test
1.0673300097126603,-0.4015444616931641,-1,-2.386669465506153,test
1.2256366054752776,-0.7389379628203387,-1,-2.455368545891765,test
-0.7823636361207998,0.678159602284419,1,3.2597697555645238,test
1.9010460527754725,-0.07292301505428628,-1,-3.2421110494667165,test
1.5010403070154839,-0.6092226441680042,-1,-2.2524379820560783,test
1.8229895453708451,0.513080133019125,-1,-2.947706371070553,test
-0.4776408235727896,1.0877384029694637,1,2.5042618921269715,test
0.31014927595243513,-0.05838348614569416,-1,-4.912388279115145,test
1.86385133071234,0.17295233117549985,-1,-3.3489864706045775,test
0.9428931020005646,0.3943276790286887,1,4.846424258371941,test
1.6564702473203414,-0.3396639301457467,-1,-1.7436370274333957,test
1.4959057030797986,-0.5172016095906096,-1,-2.064272383610826,test
0.004593392615587721,0.11898323042532191,-1,-4.787587994980354,test
0.27487348842512915,0.6151946096009324,1,0.3585159576839256,test
0.9479059734030655,0.08681673821605007,1,5.821895161138492,test
0.8822280382888803,0.905178589495322,1,3.767289725764965,test
0.6754193157890104,-0.02304582930092572,1,0.17835812127326875,test
1.1275820967167771,-0.7443003551292828,-1,-2.516128484620793,test
-0.5632257082042824,0.7344085093186173,1,2.4508857875383803,test
-1.0801115390417437,-0.1111873621540019,1,3.808703902452615,test
0.6224944958077631,-0.16685122131809477,-1,-2.35733432351014,test
0.7487571501041403,0.6776010422015593,1,3.8871507041862445,test
1.6825374914442266,0.1947878915221148,-1,-3.0095968230111145,test
0.42810369574250223,-0.0933175727930049,-1,-4.474079799483576,test
-0.8617125652182411,0.5399268641054775,1,3.6714147588105317,test
1.808733434826157,0.19856560484600255,-1,-3.278412902802215,test
0.40681521126364073,0.7619942831009726,1,1.3932301289997455,test
-0.7426263086234557,0.018582662998507138,1,3.634461180140762,test
-1.1322955656885336,0.36167465154787753,1,4.00545364301846,test
0.5887906175174331,-0.5569936580573156,-1,-3.217415426193663,test
1.8065673082692717,-0.3145023647232674,-1,-2.1944651172859646,test
0.09961514766506942,0.7236127053712352,1,1.236624223830045,test
1.1674747307700803,-0.29598950768923277,-1,-2.095828787152691,test
-1.042087825164994,0.43861573789875835,1,3.9136918309320134,test
1.6977161383093278,-0.43578469141955756,-1,-1.6343465201106446,test
-0.824203357069597,0.18609717145422053,1,3.941693915570463,test
1.531694023504946,-0.4787855063378006,-1,-1.8301766685513114,test
-0.490213917733969,1.1580889469136837,1,2.713115454536875,test
1.585282123723142,-0.6274919580362324,-1,-2.169875069534146,test
2.1345526114555686,0.35802462576920674,-1,-3.482387779422677,test
0.08125846287649757,0.46572490691893376,-1,-5.193616100343475,test
0.3363863852163565,-0.03201373221060255,-1,-4.963457902318752,test
0.2768640125347416,0.002710717103613758,-1,-5.100897432091883,test
0.7132210395830967,0.49362137420646024,1,4.4074682806596055,test
0.4772750745290608,-0.08960186993528046,-1,-4.182379158401438,test
1.587798120172872,-0.5110120961598119,-1,-1.8072115681574115,test
-0.29757209630750486,0.9591277621092584,1,2.5528042146829226,test
1.5674286256583791,0.0540561730823273,-1,-2.6639392637467303,test
-1.110631609864003,0.2619315205298811,1,4.056281503592311,test
0.08803892512313521,0.6410459977044445,-1,-0.9689630221240036,test
0.3805982477818283,0.18155777053158145,-1,-5.2073565641047574,test
0.29712657498783457,-0.4337914710171622,-1,-3.9066243388941437,test
0.4458239623342258,-0.3763033865025162,-1,-3.842624404173133,test
2.2202606194628745,0.3254964871382019,-1,-3.5135704998367254,test
0.7165287539171714,-0.5306964560751796,-1,-2.640222803481832,test
-0.829853021845598,0.7408235079453335,1,3.1713659916934165,test
1.6246567737111008,-0.5480991494138611,-1,-1.8452139807540844,test
0.7600203839024464,0.7183455965296632,1,3.8295046393019234,test
0.7959114289433498,0.606276190625435,1,4.136862897353189,test
0.0034465736372034927,1.210199844309906,1,2.524196618773532,test
-0.7545428131383016,0.7887864694967112,1,2.868745975730322,test
0.13289642385343794,-0.42236850556940014,-1,-3.742341074463458,test
1.8346367168973148,0.33548217188063584,-1,-3.2344692111726583,test
0.32260243310972586,0.09094616992139426,-1,-5.28438060528149,test
0.5302846477102252,-0.2608814794338502,-1,-3.4180503250732865,test
2.1507840268968015,0.36287558502317074,-1,-3.487577961773901,test
-0.03959462330158381,0.06393417544782021,-1,-4.429199580676543,test
1.3748386223095959,-0.3434008002200264,-1,-1.705461513858395,test
0.34103252258049366,-0.08122904258770924,-1,-4.798120158048426,test
-1.2003627377645003,0.4086879261905374,1,3.9855936079537235,test
0.89282975719087,0.19281918797946612,1,5.769220466132478,test
0.21075490501580368,0.1750942321120354,-1,-5.407330079061074,test
0.017839784697794125,-0.1242527884268392,-1,-4.138122994133682,test
0.6978585135603943,0.6541039824282013,1,3.811495343747058,test
-0.5864451218808904,1.1670043352781405,1,2.472150636623693,test
-0.1445498664084453,1.2528852677326705,1,2.7152361462475767,test
0.24760368200966543,0.009922169734910807,-1,-5.109688317212881,test
1.0008155618627828,0.17314935746768154,1,5.611543244379196,test
1.3535242423562437,-0.5273699773900218,-1,-2.3066614304974107,test
-1.1702602524836727,-0.18300282163297568,1,3.785329994046896,test
-0.7079238443931133,0.26278453821387526,1,3.805970865299096,test
0.5175819469232021,0.6536904041765352,1,2.4524011764023155,test
-0.7102182098024611,0.4905859185509691,1,3.5755255250572278,test
0.7942938604574011,0.7780976381253089,1,3.793946630771788,test
-1.263939613498471,0.09142284253415452,1,4.059165641074132,test
1.210376216976012,-0.21996653272197725,-1,-1.394355955760994,test
0.047900891630389686,0.123887007755911,-1,-4.966358120840965,test
2.17694935245055,0.3047791817514261,-1,-3.503916156532219,test
0.49652957890623173,-0.4137371180416324,-1,-3.7070992013768858,test
0.24344154540085622,-0.31975576939734596,-1,-4.052395009836084,test
-1.1370811104213985,0.2259213040023975,1,4.073029113537818,test
1.3469881547490745,-0.30595510370650586,-1,-1.6176914201690145,test
-0.1471540137682272,0.37810288697800093,-1,-4.00112235443406,test
0.7006030272260713,0.4813418478667671,1,4.422586691644447,test
1.0391485382403678,-0.5648063390132354,-1,-2.5069344970746053,test
-0.560372166747787,0.9724643184675825,1,1.9799233975125556,test
1.344550566725946,-0.5759236478101866,-1,-2.334165513603354,test
0.08397019320681062,0.9858824180589586,1,2.353871138880862,test
-0.7315338366897777,0.06036951372261798,1,3.6977618518861175,test
0.7790349241710617,0.8751900061393494,1,3.6777214838060583,test
0.5005064058912695,-0.709629441918046,-1,-3.8095355493352026,test
-0.10813466823867587,0.9991597772635019,1,2.8410724852908014,test
1.3380757363960312,-0.3075842694593729,-1,-1.6425071499124266,test
1.2779565980899048,-0.7474399428165264,-1,-2.4210963631027904,test
0.4875839923144931,-0.08996934279266472,-1,-4.099453142797317,test
-0.6646949043000074,0.5535528371290663,1,3.3495742150710224,test
-1.1020124845583144,-0.14884885195876388,1,3.779359877057934,test
-1.0843082163023536,0.01605244521937907,1,3.950423670729942,test
0.7792985127415186,0.6214605924926135,1,4.074864384509131,test
0.17591241068631153,0.002305672931584568,-1,-5.004387280949253,test
-0.743182909436762,0.8463161972974902,1,2.653906977213482,test
-0.934063607818528,0.514950617363642,1,3.7675781713395247,test
-0.20033877624187685,0.8552094580984871,1,2.242199815797132,test
-0.3181933560171408,0.7898511485208468,1,1.5042566436616154,test
0.910406389439423,-0.69420955199028,-1,-2.5296024312958703,test
0.8095775175077063,0.7292576982153548,1,3.8822060006952768,test
0.8250761649349931,-0.23984688455465192,-1,-1.756746306277496,test
0.6389126713533548,0.8672673713890183,1,3.278569183777904,test
1.31196895167557,-0.5342758688466733,-1,-2.3362939832103837,test
1.6694288896822058,-0.4418601019365422,-1,-1.6139841469099547,test
1.3917842507760951,-0.15169283575366016,-1,-1.4739577071944896,test
1.9913285359659723,0.15673256830752907,-1,-3.440818440689804,test
0.19655422686258056,0.9334792755308583,1,1.8263780573758082,test
